date,ticker,company,price,return
4/29/1966,PG,PROCTER & GAMBLE CO,61.75,0.024837
5/31/1966,PG,PROCTER & GAMBLE CO,64,-0.052539
6/30/1966,PG,PROCTER & GAMBLE CO,64.25,-0.010317
7/29/1966,PG,PROCTER & GAMBLE CO,66.875,-0.01287
8/31/1966,PG,PROCTER & GAMBLE CO,69.25,-0.075388
9/30/1966,PG,PROCTER & GAMBLE CO,71.875,-0.006958
10/31/1966,PG,PROCTER & GAMBLE CO,75,0.042294
11/30/1966,PG,PROCTER & GAMBLE CO,73.5,0.017516
12/30/1966,PG,PROCTER & GAMBLE CO,73,0.00621
1/31/1967,PG,PROCTER & GAMBLE CO,78.25,0.08553
2/28/1967,PG,PROCTER & GAMBLE CO,77.5,0.010945
3/31/1967,PG,PROCTER & GAMBLE CO,84.125,0.043384
4/28/1967,PG,PROCTER & GAMBLE CO,84.875,0.041609
5/31/1967,PG,PROCTER & GAMBLE CO,85.75,-0.039293
6/30/1967,PG,PROCTER & GAMBLE CO,86.5,0.026903
7/31/1967,PG,PROCTER & GAMBLE CO,96.875,0.049189
8/31/1967,PG,PROCTER & GAMBLE CO,94.375,-0.006282
9/29/1967,PG,PROCTER & GAMBLE CO,93.75,0.034286
10/31/1967,PG,PROCTER & GAMBLE CO,88.5,-0.027433
11/30/1967,PG,PROCTER & GAMBLE CO,87.5,0.007902
12/29/1967,PG,PROCTER & GAMBLE CO,92.25,0.033699
1/31/1968,PG,PROCTER & GAMBLE CO,83,-0.03633
2/29/1968,PG,PROCTER & GAMBLE CO,85,-0.033624
3/29/1968,PG,PROCTER & GAMBLE CO,87.25,0.005116
4/30/1968,PG,PROCTER & GAMBLE CO,94,0.094148
5/31/1968,PG,PROCTER & GAMBLE CO,92.875,0.027041
6/28/1968,PG,PROCTER & GAMBLE CO,92.875,0.011527
7/30/1968,PG,PROCTER & GAMBLE CO,91.5,-0.022024
8/30/1968,PG,PROCTER & GAMBLE CO,92.625,0.018038
9/30/1968,PG,PROCTER & GAMBLE CO,87.375,0.044454
10/31/1968,PG,PROCTER & GAMBLE CO,88.25,0.009041
11/29/1968,PG,PROCTER & GAMBLE CO,98.25,0.058502
12/31/1968,PG,PROCTER & GAMBLE CO,86.5,-0.033873
1/31/1969,PG,PROCTER & GAMBLE CO,85.5,-0.006711
2/28/1969,PG,PROCTER & GAMBLE CO,83,-0.05364
3/28/1969,PG,PROCTER & GAMBLE CO,86.375,0.030506
4/30/1969,PG,PROCTER & GAMBLE CO,87.875,0.020526
5/29/1969,PG,PROCTER & GAMBLE CO,94.25,0.00504
6/30/1969,PG,PROCTER & GAMBLE CO,89,-0.067387
7/31/1969,PG,PROCTER & GAMBLE CO,89.75,-0.065172
8/29/1969,PG,PROCTER & GAMBLE CO,95,0.05149
9/30/1969,PG,PROCTER & GAMBLE CO,97.5,-0.02259
10/31/1969,PG,PROCTER & GAMBLE CO,110.125,0.055638
11/28/1969,PG,PROCTER & GAMBLE CO,105.875,-0.032164
12/31/1969,PG,PROCTER & GAMBLE CO,109.5,-0.019681
1/30/1970,PG,PROCTER & GAMBLE CO,111,-0.073254
2/27/1970,PG,PROCTER & GAMBLE CO,109.25,0.056706
3/31/1970,PG,PROCTER & GAMBLE CO,109,-0.004729
4/30/1970,PG,PROCTER & GAMBLE CO,99.625,-0.105318
5/29/1970,PG,PROCTER & GAMBLE CO,49,-0.064346
6/30/1970,PG,PROCTER & GAMBLE CO,47,-0.051067
7/31/1970,PG,PROCTER & GAMBLE CO,52,0.074169
8/31/1970,PG,PROCTER & GAMBLE CO,52.125,0.050036
9/30/1970,PG,PROCTER & GAMBLE CO,52.875,0.047536
10/30/1970,PG,PROCTER & GAMBLE CO,54.625,-0.018208
11/30/1970,PG,PROCTER & GAMBLE CO,59.375,0.050448
12/31/1970,PG,PROCTER & GAMBLE CO,58,0.060723
1/29/1971,PG,PROCTER & GAMBLE CO,58.5,0.05203
2/26/1971,PG,PROCTER & GAMBLE CO,58.5,0.016913
3/31/1971,PG,PROCTER & GAMBLE CO,62.375,0.044778
4/30/1971,PG,PROCTER & GAMBLE CO,60.5,0.033332
5/28/1971,PG,PROCTER & GAMBLE CO,59.5,-0.036409
6/30/1971,PG,PROCTER & GAMBLE CO,64.75,0.003119
7/30/1971,PG,PROCTER & GAMBLE CO,66.625,-0.040283
8/31/1971,PG,PROCTER & GAMBLE CO,72,0.042511
9/30/1971,PG,PROCTER & GAMBLE CO,71,-0.005016
10/29/1971,PG,PROCTER & GAMBLE CO,71,-0.040682
11/30/1971,PG,PROCTER & GAMBLE CO,71.625,-0.001262
12/31/1971,PG,PROCTER & GAMBLE CO,78.5,0.091257
1/31/1972,PG,PROCTER & GAMBLE CO,80,0.028383
2/29/1972,PG,PROCTER & GAMBLE CO,85.875,0.031349
3/30/1972,PG,PROCTER & GAMBLE CO,88.625,0.008722
4/28/1972,PG,PROCTER & GAMBLE CO,91.5,0.005505
5/31/1972,PG,PROCTER & GAMBLE CO,98.5,0.016375
6/30/1972,PG,PROCTER & GAMBLE CO,93.25,-0.020896
7/31/1972,PG,PROCTER & GAMBLE CO,96.5,-0.004254
8/31/1972,PG,PROCTER & GAMBLE CO,96.875,0.035966
9/29/1972,PG,PROCTER & GAMBLE CO,98,-0.007671
10/31/1972,PG,PROCTER & GAMBLE CO,105,0.008676
11/30/1972,PG,PROCTER & GAMBLE CO,108.125,0.049764
12/29/1972,PG,PROCTER & GAMBLE CO,111.5,0.011243
1/31/1973,PG,PROCTER & GAMBLE CO,108.75,-0.027452
2/28/1973,PG,PROCTER & GAMBLE CO,106.875,-0.04437
3/30/1973,PG,PROCTER & GAMBLE CO,101,-0.007859
4/30/1973,PG,PROCTER & GAMBLE CO,99.625,-0.051766
5/31/1973,PG,PROCTER & GAMBLE CO,97.5,-0.024511
6/29/1973,PG,PROCTER & GAMBLE CO,104,-0.008646
7/31/1973,PG,PROCTER & GAMBLE CO,113.125,0.056956
8/31/1973,PG,PROCTER & GAMBLE CO,98.5,-0.029657
9/28/1973,PG,PROCTER & GAMBLE CO,99,0.053935
10/31/1973,PG,PROCTER & GAMBLE CO,103.125,-0.000414
11/30/1973,PG,PROCTER & GAMBLE CO,95,-0.120708
12/31/1973,PG,PROCTER & GAMBLE CO,92,0.011438
1/31/1974,PG,PROCTER & GAMBLE CO,89.5,0.004413
2/28/1974,PG,PROCTER & GAMBLE CO,88.125,0.002346
3/29/1974,PG,PROCTER & GAMBLE CO,88.5,-0.023364
4/30/1974,PG,PROCTER & GAMBLE CO,93.75,-0.04596
5/31/1974,PG,PROCTER & GAMBLE CO,98,-0.041981
6/28/1974,PG,PROCTER & GAMBLE CO,99.75,-0.022942
7/31/1974,PG,PROCTER & GAMBLE CO,94.875,-0.070874
8/30/1974,PG,PROCTER & GAMBLE CO,82.75,-0.087757
9/30/1974,PG,PROCTER & GAMBLE CO,73,-0.109718
10/31/1974,PG,PROCTER & GAMBLE CO,86.75,0.165584
11/29/1974,PG,PROCTER & GAMBLE CO,82.75,-0.041046
12/31/1974,PG,PROCTER & GAMBLE CO,81.5,-0.027005
1/31/1975,PG,PROCTER & GAMBLE CO,91.375,0.1416
2/28/1975,PG,PROCTER & GAMBLE CO,94.375,0.058412
3/31/1975,PG,PROCTER & GAMBLE CO,95.75,0.03019
4/30/1975,PG,PROCTER & GAMBLE CO,95.25,0.046497
5/30/1975,PG,PROCTER & GAMBLE CO,97,0.05514
6/30/1975,PG,PROCTER & GAMBLE CO,98.125,0.051473
7/31/1975,PG,PROCTER & GAMBLE CO,89.5,-0.060385
8/29/1975,PG,PROCTER & GAMBLE CO,84.5,-0.023557
9/30/1975,PG,PROCTER & GAMBLE CO,83,-0.03801
10/31/1975,PG,PROCTER & GAMBLE CO,88.75,0.055857
11/28/1975,PG,PROCTER & GAMBLE CO,93,0.031223
12/31/1975,PG,PROCTER & GAMBLE CO,89,-0.010998
1/30/1976,PG,PROCTER & GAMBLE CO,92,0.126012
2/27/1976,PG,PROCTER & GAMBLE CO,84.875,0.00731
3/31/1976,PG,PROCTER & GAMBLE CO,90.5,0.02674
4/30/1976,PG,PROCTER & GAMBLE CO,88.75,-0.010402
5/28/1976,PG,PROCTER & GAMBLE CO,88.375,-0.009326
6/30/1976,PG,PROCTER & GAMBLE CO,94.875,0.044522
7/30/1976,PG,PROCTER & GAMBLE CO,96,-0.006135
8/31/1976,PG,PROCTER & GAMBLE CO,95.125,-0.001398
9/30/1976,PG,PROCTER & GAMBLE CO,96.625,0.024512
10/29/1976,PG,PROCTER & GAMBLE CO,95,-0.020373
11/30/1976,PG,PROCTER & GAMBLE CO,93.625,0.005361
12/31/1976,PG,PROCTER & GAMBLE CO,93.625,0.061593
1/31/1977,PG,PROCTER & GAMBLE CO,86.125,-0.036328
2/28/1977,PG,PROCTER & GAMBLE CO,82.375,-0.015744
3/31/1977,PG,PROCTER & GAMBLE CO,79,-0.009249
4/29/1977,PG,PROCTER & GAMBLE CO,77.5,0.004962
5/31/1977,PG,PROCTER & GAMBLE CO,74.125,-0.010777
6/30/1977,PG,PROCTER & GAMBLE CO,80.125,0.051369
7/29/1977,PG,PROCTER & GAMBLE CO,79.75,-0.012806
8/31/1977,PG,PROCTER & GAMBLE CO,86.25,-0.013338
9/30/1977,PG,PROCTER & GAMBLE CO,85.125,0.001572
10/31/1977,PG,PROCTER & GAMBLE CO,82.875,-0.039278
11/30/1977,PG,PROCTER & GAMBLE CO,85.375,0.04544
12/30/1977,PG,PROCTER & GAMBLE CO,85.875,0.008223
1/31/1978,PG,PROCTER & GAMBLE CO,78.875,-0.055199
2/28/1978,PG,PROCTER & GAMBLE CO,76.75,-0.009275
3/31/1978,PG,PROCTER & GAMBLE CO,74.125,0.034009
4/28/1978,PG,PROCTER & GAMBLE CO,84.5,0.082853
5/31/1978,PG,PROCTER & GAMBLE CO,85.625,0.02323
6/30/1978,PG,PROCTER & GAMBLE CO,86,-0.010748
7/31/1978,PG,PROCTER & GAMBLE CO,90.375,0.056741
8/31/1978,PG,PROCTER & GAMBLE CO,87.125,0.04237
9/29/1978,PG,PROCTER & GAMBLE CO,87,-0.006889
10/31/1978,PG,PROCTER & GAMBLE CO,82.5,-0.110995
11/30/1978,PG,PROCTER & GAMBLE CO,85.75,0.033787
12/29/1978,PG,PROCTER & GAMBLE CO,88.875,0.017708
1/31/1979,PG,PROCTER & GAMBLE CO,84.5,0.04953
2/28/1979,PG,PROCTER & GAMBLE CO,81.25,-0.026765
3/30/1979,PG,PROCTER & GAMBLE CO,81,0.065613
4/30/1979,PG,PROCTER & GAMBLE CO,80,0.00852
5/31/1979,PG,PROCTER & GAMBLE CO,80.625,-0.013571
6/29/1979,PG,PROCTER & GAMBLE CO,76.875,0.046852
7/31/1979,PG,PROCTER & GAMBLE CO,74.125,0.014991
8/31/1979,PG,PROCTER & GAMBLE CO,80.125,0.064732
9/28/1979,PG,PROCTER & GAMBLE CO,77.25,0.001426
10/31/1979,PG,PROCTER & GAMBLE CO,74.25,-0.072662
11/30/1979,PG,PROCTER & GAMBLE CO,74,0.063604
12/31/1979,PG,PROCTER & GAMBLE CO,74.25,0.028215
1/31/1980,PG,PROCTER & GAMBLE CO,72.125,0.065607
2/29/1980,PG,PROCTER & GAMBLE CO,71.25,0.001015
3/31/1980,PG,PROCTER & GAMBLE CO,67.75,-0.120224
4/30/1980,PG,PROCTER & GAMBLE CO,71.5,0.052287
5/30/1980,PG,PROCTER & GAMBLE CO,77.875,0.06009
6/30/1980,PG,PROCTER & GAMBLE CO,73.75,0.037714
7/31/1980,PG,PROCTER & GAMBLE CO,80.5,0.069438
8/29/1980,PG,PROCTER & GAMBLE CO,78.5,0.023553
9/30/1980,PG,PROCTER & GAMBLE CO,71.5,0.029498
10/31/1980,PG,PROCTER & GAMBLE CO,67.625,0.020095
11/28/1980,PG,PROCTER & GAMBLE CO,70.375,0.104952
12/31/1980,PG,PROCTER & GAMBLE CO,68.875,-0.03441
1/30/1981,PG,PROCTER & GAMBLE CO,67,-0.040087
2/27/1981,PG,PROCTER & GAMBLE CO,71.375,0.015521
3/31/1981,PG,PROCTER & GAMBLE CO,70.5,0.046184
4/30/1981,PG,PROCTER & GAMBLE CO,71.75,-0.011268
5/29/1981,PG,PROCTER & GAMBLE CO,70.5,0.01355
6/30/1981,PG,PROCTER & GAMBLE CO,75.75,-0.010243
7/31/1981,PG,PROCTER & GAMBLE CO,72.625,-0.00308
8/31/1981,PG,PROCTER & GAMBLE CO,69.375,-0.056279
9/30/1981,PG,PROCTER & GAMBLE CO,73.75,-0.063773
10/30/1981,PG,PROCTER & GAMBLE CO,78.25,0.060162
11/30/1981,PG,PROCTER & GAMBLE CO,80.25,0.045849
12/31/1981,PG,PROCTER & GAMBLE CO,80.375,-0.028096
1/29/1982,PG,PROCTER & GAMBLE CO,85.25,-0.02621
2/26/1982,PG,PROCTER & GAMBLE CO,83.25,-0.051126
3/31/1982,PG,PROCTER & GAMBLE CO,82.75,-0.010099
4/30/1982,PG,PROCTER & GAMBLE CO,85.625,0.043267
5/28/1982,PG,PROCTER & GAMBLE CO,83.875,-0.028212
6/30/1982,PG,PROCTER & GAMBLE CO,83,-0.023912
7/30/1982,PG,PROCTER & GAMBLE CO,85.125,-0.020526
8/31/1982,PG,PROCTER & GAMBLE CO,95.125,0.119013
9/30/1982,PG,PROCTER & GAMBLE CO,98,0.016761
10/29/1982,PG,PROCTER & GAMBLE CO,106.125,0.118636
11/30/1982,PG,PROCTER & GAMBLE CO,118.875,0.051935
12/31/1982,PG,PROCTER & GAMBLE CO,118.25,0.014516
1/31/1983,PG,PROCTER & GAMBLE CO,112.5,0.04185
2/28/1983,PG,PROCTER & GAMBLE CO,57.125,0.030215
3/31/1983,PG,PROCTER & GAMBLE CO,60.75,0.03468
4/29/1983,PG,PROCTER & GAMBLE CO,60.125,0.074188
5/31/1983,PG,PROCTER & GAMBLE CO,53.875,0.013226
6/30/1983,PG,PROCTER & GAMBLE CO,55.125,0.037838
7/29/1983,PG,PROCTER & GAMBLE CO,51.75,-0.031568
8/31/1983,PG,PROCTER & GAMBLE CO,53.5,0.003463
9/30/1983,PG,PROCTER & GAMBLE CO,55.625,0.016028
10/31/1983,PG,PROCTER & GAMBLE CO,55.5,-0.028074
11/30/1983,PG,PROCTER & GAMBLE CO,59.25,0.029556
12/30/1983,PG,PROCTER & GAMBLE CO,56.875,-0.010464
1/31/1984,PG,PROCTER & GAMBLE CO,50.5,-0.013023
2/29/1984,PG,PROCTER & GAMBLE CO,47.125,-0.039073
3/30/1984,PG,PROCTER & GAMBLE CO,48.25,0.013389
4/30/1984,PG,PROCTER & GAMBLE CO,47.375,0.002538
5/31/1984,PG,PROCTER & GAMBLE CO,49.25,-0.05232
6/29/1984,PG,PROCTER & GAMBLE CO,52.375,0.023385
7/31/1984,PG,PROCTER & GAMBLE CO,52.625,-0.020621
8/31/1984,PG,PROCTER & GAMBLE CO,56,0.112689
9/28/1984,PG,PROCTER & GAMBLE CO,55.875,0.000404
10/31/1984,PG,PROCTER & GAMBLE CO,58,-0.000074
11/30/1984,PG,PROCTER & GAMBLE CO,57.75,-0.010685
12/31/1984,PG,PROCTER & GAMBLE CO,57,0.023656
1/31/1985,PG,PROCTER & GAMBLE CO,56.25,0.085718
2/28/1985,PG,PROCTER & GAMBLE CO,56.875,0.016896
3/29/1985,PG,PROCTER & GAMBLE CO,55.5,-0.001747
4/30/1985,PG,PROCTER & GAMBLE CO,52.125,-0.002186
5/31/1985,PG,PROCTER & GAMBLE CO,53.875,0.055775
6/28/1985,PG,PROCTER & GAMBLE CO,56.25,0.017091
7/31/1985,PG,PROCTER & GAMBLE CO,57.25,-0.000251
8/30/1985,PG,PROCTER & GAMBLE CO,57.5,-0.004795
9/30/1985,PG,PROCTER & GAMBLE CO,56.375,-0.039826
10/31/1985,PG,PROCTER & GAMBLE CO,63.375,0.044441
11/29/1985,PG,PROCTER & GAMBLE CO,67.125,0.069228
12/31/1985,PG,PROCTER & GAMBLE CO,69.75,0.043061
1/31/1986,PG,PROCTER & GAMBLE CO,65.875,0.009829
2/28/1986,PG,PROCTER & GAMBLE CO,69,0.0725
3/31/1986,PG,PROCTER & GAMBLE CO,73.625,0.053885
4/30/1986,PG,PROCTER & GAMBLE CO,73.5,-0.007903
5/30/1986,PG,PROCTER & GAMBLE CO,77.875,0.050844
6/30/1986,PG,PROCTER & GAMBLE CO,80.125,0.014246
7/31/1986,PG,PROCTER & GAMBLE CO,77.375,-0.0597
8/29/1986,PG,PROCTER & GAMBLE CO,80,0.066181
9/30/1986,PG,PROCTER & GAMBLE CO,67.75,-0.079021
10/31/1986,PG,PROCTER & GAMBLE CO,75,0.049303
11/28/1986,PG,PROCTER & GAMBLE CO,77.75,0.015093
12/31/1986,PG,PROCTER & GAMBLE CO,76.375,-0.026388
1/30/1987,PG,PROCTER & GAMBLE CO,88,0.128496
2/27/1987,PG,PROCTER & GAMBLE CO,86.75,0.047918
3/31/1987,PG,PROCTER & GAMBLE CO,92,0.023664
4/30/1987,PG,PROCTER & GAMBLE CO,84.75,-0.017001
5/29/1987,PG,PROCTER & GAMBLE CO,91.5,0.005125
6/30/1987,PG,PROCTER & GAMBLE CO,98,0.043662
7/31/1987,PG,PROCTER & GAMBLE CO,93.125,0.044248
8/31/1987,PG,PROCTER & GAMBLE CO,102.875,0.037146
9/30/1987,PG,PROCTER & GAMBLE CO,101,-0.020774
10/30/1987,PG,PROCTER & GAMBLE CO,88.25,-0.225363
11/30/1987,PG,PROCTER & GAMBLE CO,81.375,-0.072273
12/31/1987,PG,PROCTER & GAMBLE CO,85.375,0.070327
1/29/1988,PG,PROCTER & GAMBLE CO,84.875,0.04488
2/29/1988,PG,PROCTER & GAMBLE CO,84.25,0.051695
3/31/1988,PG,PROCTER & GAMBLE CO,77.875,-0.016598
4/29/1988,PG,PROCTER & GAMBLE CO,77.125,0.010991
5/31/1988,PG,PROCTER & GAMBLE CO,76.375,0.000448
6/30/1988,PG,PROCTER & GAMBLE CO,77.5,0.051459
7/29/1988,PG,PROCTER & GAMBLE CO,75.125,-0.007272
8/31/1988,PG,PROCTER & GAMBLE CO,74.625,-0.028006
9/30/1988,PG,PROCTER & GAMBLE CO,80,0.037202
10/31/1988,PG,PROCTER & GAMBLE CO,82.625,0.017646
11/30/1988,PG,PROCTER & GAMBLE CO,81.875,-0.016412
12/30/1988,PG,PROCTER & GAMBLE CO,87,0.021075
1/31/1989,PG,PROCTER & GAMBLE CO,92.125,0.066103
2/28/1989,PG,PROCTER & GAMBLE CO,88.625,-0.016446
3/31/1989,PG,PROCTER & GAMBLE CO,92.5,0.021465
4/28/1989,PG,PROCTER & GAMBLE CO,95.625,0.048204
5/31/1989,PG,PROCTER & GAMBLE CO,102.75,0.039338
6/30/1989,PG,PROCTER & GAMBLE CO,108.375,-0.004866
7/31/1989,PG,PROCTER & GAMBLE CO,119.375,0.077131
8/31/1989,PG,PROCTER & GAMBLE CO,128.5,0.022127
9/29/1989,PG,PROCTER & GAMBLE CO,120,-0.001474
10/31/1989,PG,PROCTER & GAMBLE CO,129.125,-0.029285
11/30/1989,PG,PROCTER & GAMBLE CO,64.75,0.017814
12/29/1989,PG,PROCTER & GAMBLE CO,70.25,0.018295
1/31/1990,PG,PROCTER & GAMBLE CO,64,-0.070115
2/28/1990,PG,PROCTER & GAMBLE CO,63.875,0.014901
3/30/1990,PG,PROCTER & GAMBLE CO,67.75,0.02414
4/30/1990,PG,PROCTER & GAMBLE CO,70.625,-0.028286
5/31/1990,PG,PROCTER & GAMBLE CO,82.625,0.088934
6/29/1990,PG,PROCTER & GAMBLE CO,87.125,-0.004196
7/31/1990,PG,PROCTER & GAMBLE CO,86.75,-0.009403
8/31/1990,PG,PROCTER & GAMBLE CO,77,-0.091905
9/28/1990,PG,PROCTER & GAMBLE CO,72.875,-0.053843
10/31/1990,PG,PROCTER & GAMBLE CO,78.625,-0.012504
11/30/1990,PG,PROCTER & GAMBLE CO,82.875,0.065744
12/31/1990,PG,PROCTER & GAMBLE CO,86.625,0.029513
1/31/1991,PG,PROCTER & GAMBLE CO,79.25,0.049078
2/28/1991,PG,PROCTER & GAMBLE CO,81.25,0.075847
3/28/1991,PG,PROCTER & GAMBLE CO,85.125,0.028923
4/30/1991,PG,PROCTER & GAMBLE CO,83.875,0.003315
5/31/1991,PG,PROCTER & GAMBLE CO,85.125,0.040733
6/28/1991,PG,PROCTER & GAMBLE CO,77.375,-0.044029
7/31/1991,PG,PROCTER & GAMBLE CO,80.75,0.046795
8/30/1991,PG,PROCTER & GAMBLE CO,83.5,0.026817
9/30/1991,PG,PROCTER & GAMBLE CO,84.875,-0.010975
10/31/1991,PG,PROCTER & GAMBLE CO,83.625,0.017815
11/29/1991,PG,PROCTER & GAMBLE CO,81,-0.037275
12/31/1991,PG,PROCTER & GAMBLE CO,93.875,0.106778
1/31/1992,PG,PROCTER & GAMBLE CO,103.75,-0.001182
2/28/1992,PG,PROCTER & GAMBLE CO,101.625,0.013354
3/31/1992,PG,PROCTER & GAMBLE CO,102.25,-0.0237
4/30/1992,PG,PROCTER & GAMBLE CO,103.25,0.013419
5/29/1992,PG,PROCTER & GAMBLE CO,102.75,0.006439
6/30/1992,PG,PROCTER & GAMBLE CO,46,-0.019271
7/31/1992,PG,PROCTER & GAMBLE CO,50.625,0.0399
8/31/1992,PG,PROCTER & GAMBLE CO,46.875,-0.02082
9/30/1992,PG,PROCTER & GAMBLE CO,49.375,0.012447
10/30/1992,PG,PROCTER & GAMBLE CO,52.875,0.010986
11/30/1992,PG,PROCTER & GAMBLE CO,54.25,0.040193
12/31/1992,PG,PROCTER & GAMBLE CO,53.625,0.017768
1/29/1993,PG,PROCTER & GAMBLE CO,49.75,0.012644
2/26/1993,PG,PROCTER & GAMBLE CO,52,0.005402
3/31/1993,PG,PROCTER & GAMBLE CO,49.875,0.025116
4/30/1993,PG,PROCTER & GAMBLE CO,49.125,-0.0254
5/28/1993,PG,PROCTER & GAMBLE CO,49.125,0.029599
6/30/1993,PG,PROCTER & GAMBLE CO,52,0.00544
7/30/1993,PG,PROCTER & GAMBLE CO,48.75,-0.000792
8/31/1993,PG,PROCTER & GAMBLE CO,48.375,0.039479
9/30/1993,PG,PROCTER & GAMBLE CO,47.5,0.000641
10/29/1993,PG,PROCTER & GAMBLE CO,54.25,0.018064
11/30/1993,PG,PROCTER & GAMBLE CO,56.75,-0.017606
12/31/1993,PG,PROCTER & GAMBLE CO,57,0.019515
1/31/1994,PG,PROCTER & GAMBLE CO,59.5,0.031466
2/28/1994,PG,PROCTER & GAMBLE CO,57.5,-0.024226
3/31/1994,PG,PROCTER & GAMBLE CO,53.5,-0.045795
4/29/1994,PG,PROCTER & GAMBLE CO,56.875,0.009478
5/31/1994,PG,PROCTER & GAMBLE CO,56.375,0.00936
6/30/1994,PG,PROCTER & GAMBLE CO,53.375,-0.027909
7/29/1994,PG,PROCTER & GAMBLE CO,55.75,0.030628
8/31/1994,PG,PROCTER & GAMBLE CO,60.875,0.042597
9/30/1994,PG,PROCTER & GAMBLE CO,59.625,-0.018363
10/31/1994,PG,PROCTER & GAMBLE CO,62.875,0.01452
11/30/1994,PG,PROCTER & GAMBLE CO,62.5,-0.037219
12/30/1994,PG,PROCTER & GAMBLE CO,62,0.012609
1/31/1995,PG,PROCTER & GAMBLE CO,65.125,0.020399
2/28/1995,PG,PROCTER & GAMBLE CO,66.5,0.039615
3/31/1995,PG,PROCTER & GAMBLE CO,66.25,0.027041
4/28/1995,PG,PROCTER & GAMBLE CO,69.875,0.025048
5/31/1995,PG,PROCTER & GAMBLE CO,71.875,0.034007
6/30/1995,PG,PROCTER & GAMBLE CO,71.875,0.031169
7/31/1995,PG,PROCTER & GAMBLE CO,68.875,0.040779
8/31/1995,PG,PROCTER & GAMBLE CO,69.375,0.009298
9/29/1995,PG,PROCTER & GAMBLE CO,77,0.036365
10/31/1995,PG,PROCTER & GAMBLE CO,81,-0.011314
11/30/1995,PG,PROCTER & GAMBLE CO,86.5,0.042804
12/29/1995,PG,PROCTER & GAMBLE CO,83,0.015183
1/31/1996,PG,PROCTER & GAMBLE CO,84,0.028138
2/29/1996,PG,PROCTER & GAMBLE CO,82,0.01631
3/29/1996,PG,PROCTER & GAMBLE CO,84.75,0.010925
4/30/1996,PG,PROCTER & GAMBLE CO,84.5,0.025508
5/31/1996,PG,PROCTER & GAMBLE CO,87.875,0.026802
6/28/1996,PG,PROCTER & GAMBLE CO,90.625,-0.008302
7/31/1996,PG,PROCTER & GAMBLE CO,89.25,-0.053814
8/30/1996,PG,PROCTER & GAMBLE CO,88.875,0.032448
9/30/1996,PG,PROCTER & GAMBLE CO,97.5,0.053035
10/31/1996,PG,PROCTER & GAMBLE CO,99,0.013729
11/29/1996,PG,PROCTER & GAMBLE CO,108.75,0.065577
12/31/1996,PG,PROCTER & GAMBLE CO,107.625,-0.011397
1/31/1997,PG,PROCTER & GAMBLE CO,115.625,0.053473
2/28/1997,PG,PROCTER & GAMBLE CO,120.125,-0.001122
3/31/1997,PG,PROCTER & GAMBLE CO,114.75,-0.044868
4/30/1997,PG,PROCTER & GAMBLE CO,125.75,0.042373
5/30/1997,PG,PROCTER & GAMBLE CO,137.875,0.071624
6/30/1997,PG,PROCTER & GAMBLE CO,141.25,0.044095
7/31/1997,PG,PROCTER & GAMBLE CO,152.125,0.076514
8/29/1997,PG,PROCTER & GAMBLE CO,133.125,-0.036291
9/30/1997,PG,PROCTER & GAMBLE CO,69.0625,0.058499
10/31/1997,PG,PROCTER & GAMBLE CO,68,-0.034436
11/28/1997,PG,PROCTER & GAMBLE CO,76.1875,0.030404
12/31/1997,PG,PROCTER & GAMBLE CO,79.8125,0.017817
1/30/1998,PG,PROCTER & GAMBLE CO,78.375,0.004502
2/27/1998,PG,PROCTER & GAMBLE CO,84.875,0.073303
3/31/1998,PG,PROCTER & GAMBLE CO,84.375,0.051301
4/30/1998,PG,PROCTER & GAMBLE CO,82.1875,0.010904
5/29/1998,PG,PROCTER & GAMBLE CO,83.875,-0.025748
6/30/1998,PG,PROCTER & GAMBLE CO,91.0625,0.031944
7/31/1998,PG,PROCTER & GAMBLE CO,79.375,-0.023367
8/31/1998,PG,PROCTER & GAMBLE CO,76.5,-0.157844
9/30/1998,PG,PROCTER & GAMBLE CO,71.125,0.063827
10/30/1998,PG,PROCTER & GAMBLE CO,88.6875,0.074393
11/30/1998,PG,PROCTER & GAMBLE CO,87.625,0.062023
12/31/1998,PG,PROCTER & GAMBLE CO,91.3125,0.063051
1/29/1999,PG,PROCTER & GAMBLE CO,90.875,0.038456
2/26/1999,PG,PROCTER & GAMBLE CO,89.5,-0.038085
3/31/1999,PG,PROCTER & GAMBLE CO,97.9375,0.037932
4/30/1999,PG,PROCTER & GAMBLE CO,93.8125,0.049105
5/28/1999,PG,PROCTER & GAMBLE CO,93.375,-0.020707
6/30/1999,PG,PROCTER & GAMBLE CO,89.25,0.050821
7/30/1999,PG,PROCTER & GAMBLE CO,90.5625,-0.030716
8/31/1999,PG,PROCTER & GAMBLE CO,99.25,-0.009984
9/30/1999,PG,PROCTER & GAMBLE CO,93.75,-0.022845
10/29/1999,PG,PROCTER & GAMBLE CO,104.875,0.06215
11/30/1999,PG,PROCTER & GAMBLE CO,108.5,0.036824
12/31/1999,PG,PROCTER & GAMBLE CO,109.5625,0.083754
1/31/2000,PG,PROCTER & GAMBLE CO,101.0625,-0.039607
2/29/2000,PG,PROCTER & GAMBLE CO,87.875,0.031782
3/31/2000,PG,PROCTER & GAMBLE CO,56.5,0.053499
4/28/2000,PG,PROCTER & GAMBLE CO,59.75,-0.059527
5/31/2000,PG,PROCTER & GAMBLE CO,66.5,-0.03887
