date,ticker,company,price,return,portfolio return
5/30/1997,UTX,UNITED TECHNOLOGIES CORP,80.375,0.066909,0.071624
6/30/1997,UTX,UNITED TECHNOLOGIES CORP,83,0.032659,0.044095
7/31/1997,UTX,UNITED TECHNOLOGIES CORP,84.5625,0.018825,0.076514
8/29/1997,UTX,UNITED TECHNOLOGIES CORP,78.0625,-0.0732,-0.036291
9/30/1997,UTX,UNITED TECHNOLOGIES CORP,81,0.03763,0.058499
10/31/1997,UTX,UNITED TECHNOLOGIES CORP,70,-0.135802,-0.034436
11/28/1997,UTX,UNITED TECHNOLOGIES CORP,74.9375,0.074964,0.030404
12/31/1997,UTX,UNITED TECHNOLOGIES CORP,72.8125,-0.028357,0.017817
1/30/1998,UTX,UNITED TECHNOLOGIES CORP,81.25,0.11588,0.004502
2/27/1998,UTX,UNITED TECHNOLOGIES CORP,89.3125,0.103046,0.073303
3/31/1998,UTX,UNITED TECHNOLOGIES CORP,92.3125,0.03359,0.051301
4/30/1998,UTX,UNITED TECHNOLOGIES CORP,98.4375,0.066351,0.010904
5/29/1998,UTX,UNITED TECHNOLOGIES CORP,94,-0.041422,-0.025748
6/30/1998,UTX,UNITED TECHNOLOGIES CORP,92.5,-0.015957,0.031944
7/31/1998,UTX,UNITED TECHNOLOGIES CORP,95.875,0.036486,-0.023367
8/31/1998,UTX,UNITED TECHNOLOGIES CORP,72.5625,-0.2394,-0.157844
9/30/1998,UTX,UNITED TECHNOLOGIES CORP,76.4375,0.053402,0.063827
10/30/1998,UTX,UNITED TECHNOLOGIES CORP,95.25,0.246116,0.074393
11/30/1998,UTX,UNITED TECHNOLOGIES CORP,107.1875,0.129108,0.062023
12/31/1998,UTX,UNITED TECHNOLOGIES CORP,108.75,0.014577,0.063051
1/29/1999,UTX,UNITED TECHNOLOGIES CORP,119.4375,0.098276,0.038456
2/26/1999,UTX,UNITED TECHNOLOGIES CORP,123.875,0.040167,-0.038085
3/31/1999,UTX,UNITED TECHNOLOGIES CORP,135.4375,0.09334,0.037932
4/30/1999,UTX,UNITED TECHNOLOGIES CORP,144.875,0.069682,0.049105
5/28/1999,UTX,UNITED TECHNOLOGIES CORP,62.0625,-0.140742,-0.020707
6/30/1999,UTX,UNITED TECHNOLOGIES CORP,72,0.160121,0.050821
7/30/1999,UTX,UNITED TECHNOLOGIES CORP,66.6875,-0.073785,-0.030716
8/31/1999,UTX,UNITED TECHNOLOGIES CORP,66.125,-0.005436,-0.009984
9/30/1999,UTX,UNITED TECHNOLOGIES CORP,59.3125,-0.103025,-0.022845
10/29/1999,UTX,UNITED TECHNOLOGIES CORP,60.5,0.020021,0.06215
11/30/1999,UTX,UNITED TECHNOLOGIES CORP,56.5,-0.06281,0.036824
12/31/1999,UTX,UNITED TECHNOLOGIES CORP,65,0.150442,0.083754
1/31/2000,UTX,UNITED TECHNOLOGIES CORP,52.9375,-0.185577,-0.039607
2/29/2000,UTX,UNITED TECHNOLOGIES CORP,50.9375,-0.034002,0.031782
3/31/2000,UTX,UNITED TECHNOLOGIES CORP,63.1875,0.240491,0.053499
4/28/2000,UTX,UNITED TECHNOLOGIES CORP,62.1875,-0.015826,-0.059527
5/31/2000,UTX,UNITED TECHNOLOGIES CORP,60.4375,-0.024925,-0.03887
6/30/2000,UTX,UNITED TECHNOLOGIES CORP,58.875,-0.025853,0.051603
7/31/2000,UTX,UNITED TECHNOLOGIES CORP,58.375,-0.008493,-0.017712
8/31/2000,UTX,UNITED TECHNOLOGIES CORP,62.4375,0.073019,0.075006
9/29/2000,UTX,UNITED TECHNOLOGIES CORP,69.25,0.109109,-0.051141
10/31/2000,UTX,UNITED TECHNOLOGIES CORP,69.8125,0.008123,-0.02449
11/30/2000,UTX,UNITED TECHNOLOGIES CORP,70.8125,0.017547,-0.102372
12/29/2000,UTX,UNITED TECHNOLOGIES CORP,78.625,0.110327,0.020422
1/31/2001,UTX,UNITED TECHNOLOGIES CORP,74.98,-0.046359,0.039601
2/28/2001,UTX,UNITED TECHNOLOGIES CORP,77.91,0.042078,-0.099103
3/30/2001,UTX,UNITED TECHNOLOGIES CORP,73.3,-0.059171,-0.070392
4/30/2001,UTX,UNITED TECHNOLOGIES CORP,78.08,0.065211,0.083829
5/31/2001,UTX,UNITED TECHNOLOGIES CORP,83.31,0.069864,0.010455
6/29/2001,UTX,UNITED TECHNOLOGIES CORP,73.26,-0.120634,-0.017553
7/31/2001,UTX,UNITED TECHNOLOGIES CORP,73.4,0.001911,-0.018298
8/31/2001,UTX,UNITED TECHNOLOGIES CORP,68.4,-0.065054,-0.058981
9/28/2001,UTX,UNITED TECHNOLOGIES CORP,46.5,-0.320175,-0.091485
10/31/2001,UTX,UNITED TECHNOLOGIES CORP,53.89,0.158925,0.027836
11/30/2001,UTX,UNITED TECHNOLOGIES CORP,60.2,0.121266,0.078777
12/31/2001,UTX,UNITED TECHNOLOGIES CORP,64.63,0.073588,0.017853
1/31/2002,UTX,UNITED TECHNOLOGIES CORP,68.73,0.063438,-0.015975
2/28/2002,UTX,UNITED TECHNOLOGIES CORP,72.95,0.064964,-0.021696
3/28/2002,UTX,UNITED TECHNOLOGIES CORP,74.2,0.017135,0.044678
4/30/2002,UTX,UNITED TECHNOLOGIES CORP,70.17,-0.054313,-0.049618
5/31/2002,UTX,UNITED TECHNOLOGIES CORP,68.87,-0.015035,-0.010521
6/28/2002,UTX,UNITED TECHNOLOGIES CORP,67.9,-0.014085,-0.070251
7/31/2002,UTX,UNITED TECHNOLOGIES CORP,69.5,0.023564,-0.081149
8/30/2002,UTX,UNITED TECHNOLOGIES CORP,59.39,-0.141942,0.007976
9/30/2002,UTX,UNITED TECHNOLOGIES CORP,56.49,-0.04883,-0.09992
10/31/2002,UTX,UNITED TECHNOLOGIES CORP,61.67,0.091698,0.074919
11/29/2002,UTX,UNITED TECHNOLOGIES CORP,62.47,0.016945,0.061263
12/31/2002,UTX,UNITED TECHNOLOGIES CORP,61.94,-0.008484,-0.053315
1/31/2003,UTX,UNITED TECHNOLOGIES CORP,63.58,0.026477,-0.0234
2/28/2003,UTX,UNITED TECHNOLOGIES CORP,58.58,-0.074788,-0.015391
3/31/2003,UTX,UNITED TECHNOLOGIES CORP,57.78,-0.013657,0.010318
4/30/2003,UTX,UNITED TECHNOLOGIES CORP,61.81,0.069747,0.08275
5/30/2003,UTX,UNITED TECHNOLOGIES CORP,68.25,0.108558,0.063436
6/30/2003,UTX,UNITED TECHNOLOGIES CORP,70.83,0.037802,0.01632
7/31/2003,UTX,UNITED TECHNOLOGIES CORP,75.23,0.062121,0.023098
8/29/2003,UTX,UNITED TECHNOLOGIES CORP,80.25,0.070318,0.024996
9/30/2003,UTX,UNITED TECHNOLOGIES CORP,77.28,-0.037009,-0.009116
10/31/2003,UTX,UNITED TECHNOLOGIES CORP,84.69,0.095885,0.060316
11/28/2003,UTX,UNITED TECHNOLOGIES CORP,85.7,0.016059,0.016593
12/31/2003,UTX,UNITED TECHNOLOGIES CORP,94.77,0.105834,0.045505
1/30/2004,UTX,UNITED TECHNOLOGIES CORP,95.54,0.008125,0.023037
2/27/2004,UTX,UNITED TECHNOLOGIES CORP,92.11,-0.032238,0.015479
3/31/2004,UTX,UNITED TECHNOLOGIES CORP,86.3,-0.063077,-0.010667
4/30/2004,UTX,UNITED TECHNOLOGIES CORP,86.26,-0.000464,-0.024214
5/28/2004,UTX,UNITED TECHNOLOGIES CORP,84.61,-0.015071,0.014058
6/30/2004,UTX,UNITED TECHNOLOGIES CORP,91.48,0.081196,0.021601
7/30/2004,UTX,UNITED TECHNOLOGIES CORP,93.5,0.022081,-0.03767
8/31/2004,UTX,UNITED TECHNOLOGIES CORP,93.91,0.008128,0.002728
9/30/2004,UTX,UNITED TECHNOLOGIES CORP,93.38,-0.005644,0.020543
10/29/2004,UTX,UNITED TECHNOLOGIES CORP,92.82,-0.005997,0.017806
11/30/2004,UTX,UNITED TECHNOLOGIES CORP,97.58,0.055053,0.048208
12/31/2004,UTX,UNITED TECHNOLOGIES CORP,103.35,0.059131,0.035177
1/31/2005,UTX,UNITED TECHNOLOGIES CORP,100.68,-0.025835,-0.026551
2/28/2005,UTX,UNITED TECHNOLOGIES CORP,99.88,-0.003576,0.022676
3/31/2005,UTX,UNITED TECHNOLOGIES CORP,101.66,0.017821,-0.016948
4/29/2005,UTX,UNITED TECHNOLOGIES CORP,101.72,0.00059,-0.025185
5/31/2005,UTX,UNITED TECHNOLOGIES CORP,106.7,0.053283,0.037954
6/30/2005,UTX,UNITED TECHNOLOGIES CORP,51.35,-0.037488,0.011526
7/29/2005,UTX,UNITED TECHNOLOGIES CORP,50.7,-0.012658,0.043335
8/31/2005,UTX,UNITED TECHNOLOGIES CORP,50,-0.009467,-0.005944
9/30/2005,UTX,UNITED TECHNOLOGIES CORP,51.84,0.0368,0.010607
10/31/2005,UTX,UNITED TECHNOLOGIES CORP,51.28,-0.010802,-0.020873
11/30/2005,UTX,UNITED TECHNOLOGIES CORP,53.84,0.054212,0.040322
12/30/2005,UTX,UNITED TECHNOLOGIES CORP,55.91,0.038447,0.003457
1/31/2006,UTX,UNITED TECHNOLOGIES CORP,58.37,0.043999,0.040041
2/28/2006,UTX,UNITED TECHNOLOGIES CORP,58.5,0.005996,-0.001639
3/31/2006,UTX,UNITED TECHNOLOGIES CORP,57.97,-0.00906,0.019042
4/28/2006,UTX,UNITED TECHNOLOGIES CORP,62.81,0.083491,0.012963
5/31/2006,UTX,UNITED TECHNOLOGIES CORP,62.52,-0.000398,-0.031041
6/30/2006,UTX,UNITED TECHNOLOGIES CORP,63.42,0.014395,-0.000388
7/31/2006,UTX,UNITED TECHNOLOGIES CORP,62.19,-0.019395,-0.001874
8/31/2006,UTX,UNITED TECHNOLOGIES CORP,62.71,0.012623,0.025048
9/29/2006,UTX,UNITED TECHNOLOGIES CORP,63.35,0.010206,0.019424
10/31/2006,UTX,UNITED TECHNOLOGIES CORP,65.72,0.037411,0.037133
11/30/2006,UTX,UNITED TECHNOLOGIES CORP,64.53,-0.014075,0.023702
12/29/2006,UTX,UNITED TECHNOLOGIES CORP,62.52,-0.031148,0.010855
1/31/2007,UTX,UNITED TECHNOLOGIES CORP,68.02,0.087972,0.019397
2/28/2007,UTX,UNITED TECHNOLOGIES CORP,65.64,-0.031094,-0.013988
3/30/2007,UTX,UNITED TECHNOLOGIES CORP,65,-0.00975,0.01295
4/30/2007,UTX,UNITED TECHNOLOGIES CORP,67.13,0.032769,0.039815
5/31/2007,UTX,UNITED TECHNOLOGIES CORP,70.55,0.054894,0.038932
6/29/2007,UTX,UNITED TECHNOLOGIES CORP,70.93,0.005386,-0.014765
7/31/2007,UTX,UNITED TECHNOLOGIES CORP,72.97,0.028761,-0.03176
8/31/2007,UTX,UNITED TECHNOLOGIES CORP,74.63,0.027134,0.01163
9/28/2007,UTX,UNITED TECHNOLOGIES CORP,80.48,0.078387,0.040842
10/31/2007,UTX,UNITED TECHNOLOGIES CORP,76.59,-0.048335,0.025796
11/30/2007,UTX,UNITED TECHNOLOGIES CORP,74.77,-0.019585,-0.049327
12/31/2007,UTX,UNITED TECHNOLOGIES CORP,76.54,0.023673,-0.004423
1/31/2008,UTX,UNITED TECHNOLOGIES CORP,73.27,-0.042723,-0.062138
2/29/2008,UTX,UNITED TECHNOLOGIES CORP,70.51,-0.033301,-0.021663
3/31/2008,UTX,UNITED TECHNOLOGIES CORP,68.82,-0.023968,-0.010421
4/30/2008,UTX,UNITED TECHNOLOGIES CORP,72.47,0.053037,0.05106
5/30/2008,UTX,UNITED TECHNOLOGIES CORP,71.04,-0.015317,0.023808
6/30/2008,UTX,UNITED TECHNOLOGIES CORP,61.7,-0.131475,-0.078426
7/31/2008,UTX,UNITED TECHNOLOGIES CORP,63.98,0.036953,-0.013341
8/29/2008,UTX,UNITED TECHNOLOGIES CORP,65.59,0.030166,0.010566
9/30/2008,UTX,UNITED TECHNOLOGIES CORP,60.06,-0.084312,-0.09798
10/31/2008,UTX,UNITED TECHNOLOGIES CORP,54.96,-0.084915,-0.184648
11/28/2008,UTX,UNITED TECHNOLOGIES CORP,48.53,-0.109989,-0.084615
12/31/2008,UTX,UNITED TECHNOLOGIES CORP,53.6,0.104471,0.022154
1/30/2009,UTX,UNITED TECHNOLOGIES CORP,47.99,-0.104664,-0.077315
2/27/2009,UTX,UNITED TECHNOLOGIES CORP,40.83,-0.141175,-0.100271
3/31/2009,UTX,UNITED TECHNOLOGIES CORP,42.98,0.052657,0.086748
4/30/2009,UTX,UNITED TECHNOLOGIES CORP,48.84,0.136342,0.109352
5/29/2009,UTX,UNITED TECHNOLOGIES CORP,52.61,0.085074,0.067774
6/30/2009,UTX,UNITED TECHNOLOGIES CORP,51.96,-0.012355,-0.003099
7/31/2009,UTX,UNITED TECHNOLOGIES CORP,54.47,0.048306,0.081752
8/31/2009,UTX,UNITED TECHNOLOGIES CORP,59.36,0.096842,0.031469
9/30/2009,UTX,UNITED TECHNOLOGIES CORP,60.93,0.026449,0.045216
10/30/2009,UTX,UNITED TECHNOLOGIES CORP,61.45,0.008534,-0.027971
11/30/2009,UTX,UNITED TECHNOLOGIES CORP,67.24,0.100488,0.057117
12/31/2009,UTX,UNITED TECHNOLOGIES CORP,69.41,0.032273,0.02843
1/29/2010,UTX,UNITED TECHNOLOGIES CORP,67.48,-0.027806,-0.037098
2/26/2010,UTX,UNITED TECHNOLOGIES CORP,68.65,0.023637,0.034786
3/31/2010,UTX,UNITED TECHNOLOGIES CORP,73.61,0.072251,0.063626
4/30/2010,UTX,UNITED TECHNOLOGIES CORP,74.95,0.018204,0.020063
5/28/2010,UTX,UNITED TECHNOLOGIES CORP,67.38,-0.09533,-0.079163
6/30/2010,UTX,UNITED TECHNOLOGIES CORP,64.91,-0.036658,-0.050745
7/30/2010,UTX,UNITED TECHNOLOGIES CORP,71.1,0.095363,0.070309
8/31/2010,UTX,UNITED TECHNOLOGIES CORP,65.21,-0.076864,-0.042844
9/30/2010,UTX,UNITED TECHNOLOGIES CORP,71.23,0.092317,0.091547
10/29/2010,UTX,UNITED TECHNOLOGIES CORP,74.77,0.049698,0.038512
11/30/2010,UTX,UNITED TECHNOLOGIES CORP,75.27,0.012371,0.005125
12/31/2010,UTX,UNITED TECHNOLOGIES CORP,78.72,0.045835,0.067205
1/31/2011,UTX,UNITED TECHNOLOGIES CORP,81.3,0.032774,0.019137
2/28/2011,UTX,UNITED TECHNOLOGIES CORP,83.54,0.03278,0.038175
3/31/2011,UTX,UNITED TECHNOLOGIES CORP,84.65,0.013287,0.003353
4/29/2011,UTX,UNITED TECHNOLOGIES CORP,89.58,0.05824,0.028667
5/31/2011,UTX,UNITED TECHNOLOGIES CORP,87.77,-0.014847,-0.0149
6/30/2011,UTX,UNITED TECHNOLOGIES CORP,88.51,0.008431,-0.018388
7/29/2011,UTX,UNITED TECHNOLOGIES CORP,82.84,-0.064061,-0.022524
8/31/2011,UTX,UNITED TECHNOLOGIES CORP,74.25,-0.0979,-0.057498
9/30/2011,UTX,UNITED TECHNOLOGIES CORP,70.36,-0.052391,-0.084862
10/31/2011,UTX,UNITED TECHNOLOGIES CORP,77.98,0.1083,0.11403
11/30/2011,UTX,UNITED TECHNOLOGIES CORP,76.6,-0.011541,-0.006207
12/30/2011,UTX,UNITED TECHNOLOGIES CORP,73.09,-0.045822,0.003696
1/31/2012,UTX,UNITED TECHNOLOGIES CORP,78.35,0.071966,0.054095
2/29/2012,UTX,UNITED TECHNOLOGIES CORP,83.87,0.07658,0.041239
3/30/2012,UTX,UNITED TECHNOLOGIES CORP,82.94,-0.011089,0.024004
4/30/2012,UTX,UNITED TECHNOLOGIES CORP,81.64,-0.015674,-0.006806
5/31/2012,UTX,UNITED TECHNOLOGIES CORP,74.11,-0.086355,-0.065574
6/29/2012,UTX,UNITED TECHNOLOGIES CORP,75.53,0.019161,0.038189
7/31/2012,UTX,UNITED TECHNOLOGIES CORP,74.44,-0.014431,0.010284
8/31/2012,UTX,UNITED TECHNOLOGIES CORP,79.85,0.079863,0.026278
9/28/2012,UTX,UNITED TECHNOLOGIES CORP,78.29,-0.019537,0.026554
10/31/2012,UTX,UNITED TECHNOLOGIES CORP,78.16,-0.00166,-0.014104
11/30/2012,UTX,UNITED TECHNOLOGIES CORP,80.11,0.031794,0.006192
12/31/2012,UTX,UNITED TECHNOLOGIES CORP,82.01,0.023717,0.012529
1/31/2013,UTX,UNITED TECHNOLOGIES CORP,87.57,0.067797,0.054145
2/28/2013,UTX,UNITED TECHNOLOGIES CORP,90.55,0.040139,0.00834
3/28/2013,UTX,UNITED TECHNOLOGIES CORP,93.43,0.031806,0.035294
4/30/2013,UTX,UNITED TECHNOLOGIES CORP,91.29,-0.022905,0.014947
5/31/2013,UTX,UNITED TECHNOLOGIES CORP,94.9,0.045405,0.019074
6/28/2013,UTX,UNITED TECHNOLOGIES CORP,92.94,-0.020653,-0.015036
7/31/2013,UTX,UNITED TECHNOLOGIES CORP,105.57,0.135894,0.052717
8/30/2013,UTX,UNITED TECHNOLOGIES CORP,100.1,-0.046746,-0.025727
9/30/2013,UTX,UNITED TECHNOLOGIES CORP,107.82,0.077123,0.03747
10/31/2013,UTX,UNITED TECHNOLOGIES CORP,106.25,-0.014561,0.039895
11/29/2013,UTX,UNITED TECHNOLOGIES CORP,110.86,0.048941,0.024966
12/31/2013,UTX,UNITED TECHNOLOGIES CORP,113.8,0.02652,0.02614
7/31/1963,PG,PROCTER & GAMBLE CO,73.25,-0.027723,-0.001718
8/30/1963,PG,PROCTER & GAMBLE CO,78.75,0.075085,0.052684
9/30/1963,PG,PROCTER & GAMBLE CO,79,0.003175,-0.011898
10/31/1963,PG,PROCTER & GAMBLE CO,79.25,0.008228,0.027708
11/29/1963,PG,PROCTER & GAMBLE CO,79.25,0,-0.005549
12/31/1963,PG,PROCTER & GAMBLE CO,79.875,0.007886,0.021736
1/31/1964,PG,PROCTER & GAMBLE CO,82.125,0.033646,0.02579
2/28/1964,PG,PROCTER & GAMBLE CO,81.625,-0.006088,0.017207
3/31/1964,PG,PROCTER & GAMBLE CO,84.625,0.036753,0.017636
4/30/1964,PG,PROCTER & GAMBLE CO,81.25,-0.034712,0.004608
5/28/1964,PG,PROCTER & GAMBLE CO,80.25,-0.012308,0.017403
6/30/1964,PG,PROCTER & GAMBLE CO,82.75,0.031153,0.01508
7/31/1964,PG,PROCTER & GAMBLE CO,84.25,0.023414,0.020118
8/31/1964,PG,PROCTER & GAMBLE CO,84.375,0.001484,-0.011266
9/30/1964,PG,PROCTER & GAMBLE CO,84.75,0.004444,0.03048
10/30/1964,PG,PROCTER & GAMBLE CO,83.5,-0.009587,0.008869
11/30/1964,PG,PROCTER & GAMBLE CO,79,-0.053892,0.003089
12/31/1964,PG,PROCTER & GAMBLE CO,81.5,0.031646,0.00369
1/29/1965,PG,PROCTER & GAMBLE CO,77.75,-0.040337,0.038646
2/26/1965,PG,PROCTER & GAMBLE CO,75.375,-0.030547,0.006946
3/31/1965,PG,PROCTER & GAMBLE CO,73.75,-0.021559,-0.009715
4/30/1965,PG,PROCTER & GAMBLE CO,75.5,0.03,0.033652
5/28/1965,PG,PROCTER & GAMBLE CO,73.875,-0.021523,-0.00435
6/30/1965,PG,PROCTER & GAMBLE CO,72.25,-0.021997,-0.051868
7/30/1965,PG,PROCTER & GAMBLE CO,73.625,0.025433,0.016759
8/31/1965,PG,PROCTER & GAMBLE CO,71.375,-0.03056,0.030883
9/30/1965,PG,PROCTER & GAMBLE CO,71.75,0.005254,0.031952
10/29/1965,PG,PROCTER & GAMBLE CO,70.25,-0.01446,0.029271
11/30/1965,PG,PROCTER & GAMBLE CO,71.5,0.017794,0.003065
12/31/1965,PG,PROCTER & GAMBLE CO,69.375,-0.02972,0.013545
1/31/1966,PG,PROCTER & GAMBLE CO,69.5,0.009009,0.012122
2/28/1966,PG,PROCTER & GAMBLE CO,64.5,-0.071942,-0.008621
3/31/1966,PG,PROCTER & GAMBLE CO,66,0.023256,-0.020923
4/29/1966,PG,PROCTER & GAMBLE CO,61.75,-0.056818,0.024837
5/31/1966,PG,PROCTER & GAMBLE CO,64,0.036437,-0.052539
6/30/1966,PG,PROCTER & GAMBLE CO,64.25,0.003906,-0.010317
7/29/1966,PG,PROCTER & GAMBLE CO,66.875,0.048638,-0.01287
8/31/1966,PG,PROCTER & GAMBLE CO,69.25,0.035514,-0.075388
9/30/1966,PG,PROCTER & GAMBLE CO,71.875,0.037906,-0.006958
10/31/1966,PG,PROCTER & GAMBLE CO,75,0.050435,0.042294
11/30/1966,PG,PROCTER & GAMBLE CO,73.5,-0.02,0.017516
12/30/1966,PG,PROCTER & GAMBLE CO,73,-0.006803,0.00621
1/31/1967,PG,PROCTER & GAMBLE CO,78.25,0.079452,0.08553
2/28/1967,PG,PROCTER & GAMBLE CO,77.5,-0.009585,0.010945
3/31/1967,PG,PROCTER & GAMBLE CO,84.125,0.085484,0.043384
4/28/1967,PG,PROCTER & GAMBLE CO,84.875,0.015453,0.041609
5/31/1967,PG,PROCTER & GAMBLE CO,85.75,0.010309,-0.039293
6/30/1967,PG,PROCTER & GAMBLE CO,86.5,0.008746,0.026903
7/31/1967,PG,PROCTER & GAMBLE CO,96.875,0.126301,0.049189
8/31/1967,PG,PROCTER & GAMBLE CO,94.375,-0.025806,-0.006282
9/29/1967,PG,PROCTER & GAMBLE CO,93.75,-0.006623,0.034286
10/31/1967,PG,PROCTER & GAMBLE CO,88.5,-0.050133,-0.027433
11/30/1967,PG,PROCTER & GAMBLE CO,87.5,-0.011299,0.007902
12/29/1967,PG,PROCTER & GAMBLE CO,92.25,0.054286,0.033699
1/31/1968,PG,PROCTER & GAMBLE CO,83,-0.093767,-0.03633
2/29/1968,PG,PROCTER & GAMBLE CO,85,0.024096,-0.033624
3/29/1968,PG,PROCTER & GAMBLE CO,87.25,0.026471,0.005116
4/30/1968,PG,PROCTER & GAMBLE CO,94,0.084241,0.094148
5/31/1968,PG,PROCTER & GAMBLE CO,92.875,-0.011968,0.027041
6/28/1968,PG,PROCTER & GAMBLE CO,92.875,0,0.011527
7/30/1968,PG,PROCTER & GAMBLE CO,91.5,-0.008345,-0.022024
8/30/1968,PG,PROCTER & GAMBLE CO,92.625,0.012295,0.018038
9/30/1968,PG,PROCTER & GAMBLE CO,87.375,-0.05668,0.044454
10/31/1968,PG,PROCTER & GAMBLE CO,88.25,0.016881,0.009041
11/29/1968,PG,PROCTER & GAMBLE CO,98.25,0.113314,0.058502
12/31/1968,PG,PROCTER & GAMBLE CO,86.5,-0.119593,-0.033873
1/31/1969,PG,PROCTER & GAMBLE CO,85.5,-0.004046,-0.006711
2/28/1969,PG,PROCTER & GAMBLE CO,83,-0.02924,-0.05364
3/28/1969,PG,PROCTER & GAMBLE CO,86.375,0.040663,0.030506
4/30/1969,PG,PROCTER & GAMBLE CO,87.875,0.024891,0.020526
5/29/1969,PG,PROCTER & GAMBLE CO,94.25,0.072546,0.00504
6/30/1969,PG,PROCTER & GAMBLE CO,89,-0.055703,-0.067387
7/31/1969,PG,PROCTER & GAMBLE CO,89.75,0.01573,-0.065172
8/29/1969,PG,PROCTER & GAMBLE CO,95,0.058496,0.05149
9/30/1969,PG,PROCTER & GAMBLE CO,97.5,0.026316,-0.02259
10/31/1969,PG,PROCTER & GAMBLE CO,110.125,0.136154,0.055638
11/28/1969,PG,PROCTER & GAMBLE CO,105.875,-0.038593,-0.032164
12/31/1969,PG,PROCTER & GAMBLE CO,109.5,0.034238,-0.019681
1/30/1970,PG,PROCTER & GAMBLE CO,111,0.019635,-0.073254
2/27/1970,PG,PROCTER & GAMBLE CO,109.25,-0.015766,0.056706
3/31/1970,PG,PROCTER & GAMBLE CO,109,-0.002288,-0.004729
4/30/1970,PG,PROCTER & GAMBLE CO,99.625,-0.079587,-0.105318
5/29/1970,PG,PROCTER & GAMBLE CO,49,-0.016311,-0.064346
6/30/1970,PG,PROCTER & GAMBLE CO,47,-0.040816,-0.051067
7/31/1970,PG,PROCTER & GAMBLE CO,52,0.11383,0.074169
8/31/1970,PG,PROCTER & GAMBLE CO,52.125,0.002404,0.050036
9/30/1970,PG,PROCTER & GAMBLE CO,52.875,0.014388,0.047536
10/30/1970,PG,PROCTER & GAMBLE CO,54.625,0.039716,-0.018208
11/30/1970,PG,PROCTER & GAMBLE CO,59.375,0.086957,0.050448
12/31/1970,PG,PROCTER & GAMBLE CO,58,-0.023158,0.060723
1/29/1971,PG,PROCTER & GAMBLE CO,58.5,0.014655,0.05203
2/26/1971,PG,PROCTER & GAMBLE CO,58.5,0,0.016913
3/31/1971,PG,PROCTER & GAMBLE CO,62.375,0.066239,0.044778
4/30/1971,PG,PROCTER & GAMBLE CO,60.5,-0.024449,0.033332
5/28/1971,PG,PROCTER & GAMBLE CO,59.5,-0.016529,-0.036409
6/30/1971,PG,PROCTER & GAMBLE CO,64.75,0.088235,0.003119
7/30/1971,PG,PROCTER & GAMBLE CO,66.625,0.034749,-0.040283
8/31/1971,PG,PROCTER & GAMBLE CO,72,0.080675,0.042511
9/30/1971,PG,PROCTER & GAMBLE CO,71,-0.013889,-0.005016
10/29/1971,PG,PROCTER & GAMBLE CO,71,0.005282,-0.040682
11/30/1971,PG,PROCTER & GAMBLE CO,71.625,0.008803,-0.001262
12/31/1971,PG,PROCTER & GAMBLE CO,78.5,0.095986,0.091257
1/31/1972,PG,PROCTER & GAMBLE CO,80,0.023885,0.028383
2/29/1972,PG,PROCTER & GAMBLE CO,85.875,0.073437,0.031349
3/30/1972,PG,PROCTER & GAMBLE CO,88.625,0.032023,0.008722
4/28/1972,PG,PROCTER & GAMBLE CO,91.5,0.036671,0.005505
5/31/1972,PG,PROCTER & GAMBLE CO,98.5,0.076503,0.016375
6/30/1972,PG,PROCTER & GAMBLE CO,93.25,-0.053299,-0.020896
7/31/1972,PG,PROCTER & GAMBLE CO,96.5,0.039035,-0.004254
8/31/1972,PG,PROCTER & GAMBLE CO,96.875,0.003886,0.035966
9/29/1972,PG,PROCTER & GAMBLE CO,98,0.011613,-0.007671
10/31/1972,PG,PROCTER & GAMBLE CO,105,0.075408,0.008676
11/30/1972,PG,PROCTER & GAMBLE CO,108.125,0.029762,0.049764
12/29/1972,PG,PROCTER & GAMBLE CO,111.5,0.031214,0.011243
1/31/1973,PG,PROCTER & GAMBLE CO,108.75,-0.021166,-0.027452
2/28/1973,PG,PROCTER & GAMBLE CO,106.875,-0.017241,-0.04437
3/30/1973,PG,PROCTER & GAMBLE CO,101,-0.054971,-0.007859
4/30/1973,PG,PROCTER & GAMBLE CO,99.625,-0.009752,-0.051766
5/31/1973,PG,PROCTER & GAMBLE CO,97.5,-0.02133,-0.024511
6/29/1973,PG,PROCTER & GAMBLE CO,104,0.066667,-0.008646
7/31/1973,PG,PROCTER & GAMBLE CO,113.125,0.092067,0.056956
8/31/1973,PG,PROCTER & GAMBLE CO,98.5,-0.129282,-0.029657
9/28/1973,PG,PROCTER & GAMBLE CO,99,0.005076,0.053935
10/31/1973,PG,PROCTER & GAMBLE CO,103.125,0.046212,-0.000414
11/30/1973,PG,PROCTER & GAMBLE CO,95,-0.078788,-0.120708
12/31/1973,PG,PROCTER & GAMBLE CO,92,-0.031579,0.011438
1/31/1974,PG,PROCTER & GAMBLE CO,89.5,-0.022283,0.004413
2/28/1974,PG,PROCTER & GAMBLE CO,88.125,-0.015363,0.002346
3/29/1974,PG,PROCTER & GAMBLE CO,88.5,0.004255,-0.023364
4/30/1974,PG,PROCTER & GAMBLE CO,93.75,0.064407,-0.04596
5/31/1974,PG,PROCTER & GAMBLE CO,98,0.045333,-0.041981
6/28/1974,PG,PROCTER & GAMBLE CO,99.75,0.017857,-0.022942
